pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.0699999999999999,0.1645397722936834,0.2630133333333333,0.1725161580405007,2.155312334221549,0.01,234.6369318949257,1.0844057463041636e-48,291.0977757779977,1.1823945927697336e-56,386.6348873297752,1.203838352656369e-69,z=Phi^{-1}(u),0.7424534253459726,211.27340997842492,0.928,24750,25000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1.2e-69, |ACF lag-1|=0.7425).; Coverage mildly off-target by 0.028 (target=0.900)."
0.218,6.529461679456593e-11,2.7032013333332974,3.064010425379849e-07,12.248265735709992,0.01,337.9130264852661,6.9983355793323945e-71,428.7336146642528,7.148893645692644e-86,590.8582236092044,2.423663642772562e-112,z=Phi^{-1}(u),0.8395849972756134,282.2253448252376,0.9,25000,25250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.53e-11, KS=0.2180).; Independence strongly rejected (min Ljung-Box p=2.42e-112, |ACF lag-1|=0.8396)."
0.318,5.570166771421543e-23,7.099237333333173,2.5413826598708056e-10,10.436454058183813,0.01,216.16969043994675,9.825897250536889e-45,219.0689626246699,1.6740748694368135e-41,226.86942191011337,5.063277719916135e-37,z=Phi^{-1}(u),0.7291186398510757,277.4359177825901,0.868,25250,25500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=5.57e-23, KS=0.3180).; Independence strongly rejected (min Ljung-Box p=9.83e-45, |ACF lag-1|=0.7291).; Coverage mildly off-target by 0.032 (target=0.900)."
0.178,2.117668987962672e-07,1.809953333333317,3.261930651288214e-05,9.529237464760117,0.01,203.6645340406557,4.670696209832676e-42,235.36486880017333,6.437092041875099e-45,286.667646480921,4.22899092027254e-49,z=Phi^{-1}(u),0.7136154449963361,211.4474680692794,0.916,25500,25750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.12e-07, KS=0.1780).; Independence strongly rejected (min Ljung-Box p=4.23e-49, |ACF lag-1|=0.7136)."
0.312,4.047022864305581e-22,5.119425333333333,7.504341592579067e-11,15.00404520665063,0.01,133.90388898640978,3.5305444829139785e-27,135.50861647824348,3.5012890639213934e-24,138.34668070973186,1.0413121817754861e-19,z=Phi^{-1}(u),0.6525870752680939,114.75442051889335,0.944,25750,26000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.05e-22, KS=0.3120).; Independence strongly rejected (min Ljung-Box p=3.53e-27, |ACF lag-1|=0.6526).; Coverage mildly off-target by 0.044 (target=0.900)."
0.148,3.036436222239841e-05,1.6112133333331893,9.290434417275062e-05,9.882646003706668,0.01,331.25985636614314,1.891626184091897e-69,413.55384859662377,1.2250718122681922e-82,567.986458027926,1.5748937680140896e-107,z=Phi^{-1}(u),0.8394360424375025,317.71057356954094,0.848,26000,26250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=3.04e-05, KS=0.1480).; Independence strongly rejected (min Ljung-Box p=1.57e-107, |ACF lag-1|=0.8394).; Coverage off-target by 0.052 (target=0.900)."
0.314,2.0991639065297321e-22,9.28119333333333,4.756869342870117e-10,4.22300694286966,0.01,250.4591898797927,4.381206507134774e-52,255.65208200074852,3.514129575130853e-49,289.35149437006527,1.2011697610850109e-49,z=Phi^{-1}(u),0.7260559046950175,217.6456733172161,0.868,26250,26500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.1e-22, KS=0.3140).; Independence strongly rejected (min Ljung-Box p=4.38e-52, |ACF lag-1|=0.7261).; Coverage mildly off-target by 0.032 (target=0.900)."
0.146,4.090430161748266e-05,0.8978293333332654,0.0042389773048505,7.752809444111733,0.01,313.02190512615806,1.5866949233481877e-65,314.4192157745328,1.3853513837298108e-61,325.03659148204457,6.055315777232731e-57,z=Phi^{-1}(u),0.7687036321852432,477.6141096643152,0.84,26500,26750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=4.09e-05, KS=0.1460).; Independence strongly rejected (min Ljung-Box p=1.59e-65, |ACF lag-1|=0.7687).; Coverage off-target by 0.060 (target=0.900)."
0.31,7.766587460292046e-22,6.499749333333299,4.329925307189342e-11,6.285202762705296,0.01,330.47321212924487,2.793273460207843e-69,335.5640201114162,4.5960467303947925e-66,377.96180932728834,7.511149898754302e-68,z=Phi^{-1}(u),0.7975439911086346,323.6889990982189,0.86,26750,27000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=7.77e-22, KS=0.3100).; Independence strongly rejected (min Ljung-Box p=2.79e-69, |ACF lag-1|=0.7975).; Coverage mildly off-target by 0.040 (target=0.900)."
0.152,1.652679981066289e-05,1.6295373333333332,8.434053086747717e-05,1.45810579993082,0.01,452.8671813646077,1.1824693848403116e-95,485.8042883082306,4.760301103023066e-98,562.0608993274849,2.774132979448051e-106,z=Phi^{-1}(u),0.8293737421797647,400.75299217992335,0.908,27000,27250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.65e-05, KS=0.1520).; Independence strongly rejected (min Ljung-Box p=2.77e-106, |ACF lag-1|=0.8294)."
0.1180000000000001,0.001723677123827,1.3090333333331372,0.0004613695617065,11.539726101165456,0.01,336.25530185512616,1.5914036681828136e-70,367.9137542006549,6.261678694169554e-73,409.824941071454,1.8681115201505077e-74,z=Phi^{-1}(u),0.8011556063212512,590.3310383498713,0.848,27250,27500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=0.000461, KS=0.1180).; Independence strongly rejected (min Ljung-Box p=1.87e-74, |ACF lag-1|=0.8012).; Coverage off-target by 0.052 (target=0.900)."
0.062,0.2800260038615019,0.2203133333333332,0.2314022380538455,0.7342470216151185,0.0565094952003642,391.17059171860063,2.371809585566743e-82,396.79997316887625,4.5158119294242566e-79,421.8986678564724,5.7882807491160646e-77,z=Phi^{-1}(u),0.8028432132575168,575.4043348759532,0.86,27500,27750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.37e-82, |ACF lag-1|=0.8028).; Coverage mildly off-target by 0.040 (target=0.900)."
0.1619999999999999,3.360315096730206e-06,1.3299053333333013,0.000412792838671,5.235267500161172,0.01,473.40394965131,4.385855722753073e-100,498.6727527778567,8.482307291442379e-101,509.0469351976036,3.708689582905583e-95,z=Phi^{-1}(u),0.8572236716168679,879.3928315475735,0.828,27750,28000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=3.36e-06, KS=0.1620).; Independence strongly rejected (min Ljung-Box p=8.48e-101, |ACF lag-1|=0.8572).; Coverage off-target by 0.072 (target=0.900)."
0.168,1.2294793527600963e-06,2.9913133333333333,6.837145083427032e-08,1.4633934933137027,0.01,439.5012709173367,9.030913998004244e-93,529.455568810675,2.2271924094433486e-107,649.4849042634246,1.052932895884071e-124,z=Phi^{-1}(u),0.7951009323809345,426.5594943157658,0.948,28000,28250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=6.84e-08, KS=0.1680).; Independence strongly rejected (min Ljung-Box p=1.05e-124, |ACF lag-1|=0.7951).; Coverage mildly off-target by 0.048 (target=0.900)."
0.192,1.514511144371369e-08,1.9639933333333333,1.4534014952438667e-05,2.191314882875417,0.01,300.2166132327455,8.996926526815357e-63,304.3506407367771,1.8696230308686242e-59,307.43400497901894,2.445156204212699e-53,z=Phi^{-1}(u),0.7946600447090848,580.0735039385219,0.904,28250,28500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=1.51e-08, KS=0.1920).; Independence strongly rejected (min Ljung-Box p=9e-63, |ACF lag-1|=0.7947)."
0.128,0.0004967972491749,1.1874573333333334,0.0008838740043637,1.49662801137913,0.01,440.2908120881692,6.101673250169709e-93,455.19600409723824,1.627692084438642e-91,480.45850373569147,3.5656782595419435e-89,z=Phi^{-1}(u),0.8561354556253752,536.6505191830197,0.916,28500,28750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000497, KS=0.1280).; Independence strongly rejected (min Ljung-Box p=6.1e-93, |ACF lag-1|=0.8561)."
0.088,0.0391297550232403,0.3781933333333332,0.0824868464593565,1.5475278887047352,0.01,270.63454420596173,2.0448162731935503e-56,278.247079464471,6.100725912471247e-54,286.3969367738881,4.801256238556731e-49,z=Phi^{-1}(u),0.8011291051028768,456.54905517514993,0.928,28750,29000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0391).; Independence strongly rejected (min Ljung-Box p=2.04e-56, |ACF lag-1|=0.8011).; Coverage mildly off-target by 0.028 (target=0.900)."
0.064,0.2467324500849861,0.2645893333333333,0.1707007987547016,1.8924817952429864,0.01,383.4767731284742,1.078691487795451e-80,415.0413666701202,5.906877618931349e-83,537.0633055535835,4.9445741942776867e-101,z=Phi^{-1}(u),0.8316632849523063,552.902378671775,0.924,29000,29250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=4.94e-101, |ACF lag-1|=0.8317).; Coverage mildly off-target by 0.024 (target=0.900)."
0.1039999999999999,0.008290637497102,0.7034173333333293,0.0124286630879861,2.039393186232104,0.01,316.77697010092123,2.470646194654552e-66,337.4131850809757,1.8635137194432512e-66,343.161284913278,1.1407194361964335e-60,z=Phi^{-1}(u),0.7524230432479015,374.5930564822996,0.948,29250,29500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00829, KS=0.1040).; Independence strongly rejected (min Ljung-Box p=1.86e-66, |ACF lag-1|=0.7524).; Coverage mildly off-target by 0.048 (target=0.900)."
0.042,0.7535349147957915,0.0892653333333173,0.6404886800387539,2.2437592249953013,0.01,207.056240340746,8.780860086686616e-43,215.7822432322183,8.155719894080876e-41,255.99909293137148,7.030855526208866e-43,z=Phi^{-1}(u),0.7511656789939398,392.2777007844691,0.928,29500,29750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=7.03e-43, |ACF lag-1|=0.7512).; Coverage mildly off-target by 0.028 (target=0.900)."
0.086,0.0466490537270688,0.4340173333332973,0.058761523588083,3.766884813366147,0.01,339.4612751139695,3.2490565389349237e-71,348.4712196708843,8.410073898159296e-69,367.3198352843376,1.190069146349351e-65,z=Phi^{-1}(u),0.8512966738489027,496.6095252440158,0.868,29750,30000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0466).; Independence strongly rejected (min Ljung-Box p=3.25e-71, |ACF lag-1|=0.8513).; Coverage mildly off-target by 0.032 (target=0.900)."
0.1099999999999999,0.0043334485784834,1.622925333333333,8.733516419900944e-05,1.09223869430312,0.01,388.8737144748336,7.413505011149647e-82,400.5433323481526,7.212811322656195e-80,417.71374150402585,4.2906415929539565e-76,z=Phi^{-1}(u),0.8595245200546809,437.96147170086425,0.892,30000,30250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=8.73e-05, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=7.41e-82, |ACF lag-1|=0.8595)."
0.078,0.090497873806594,0.1855773333333333,0.2973621147540162,0.67739700308789,0.0800012383934339,262.8580108360515,9.559956684244575e-55,265.33318888267587,3.2185308699561324e-51,287.7342539304875,2.5646947410990778e-49,z=Phi^{-1}(u),0.7921102424661978,471.9755911921795,0.9,30250,30500,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=9.56e-55, |ACF lag-1|=0.7921)."
0.12,0.0013550102442608,1.545209333333189,0.0001316716063652,9.871044380819969,0.01,279.5730078399872,2.458703940510812e-58,292.15743812477825,7.062005359784108e-57,298.0810343920533,1.9923069549955065e-51,z=Phi^{-1}(u),0.8027471492721743,442.22773524099085,0.916,30500,30750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000132, KS=0.1200).; Independence strongly rejected (min Ljung-Box p=2.46e-58, |ACF lag-1|=0.8027)."
0.0959999999999999,0.0186040510745638,0.6351293333333253,0.0182618787298954,2.2874936497811973,0.01,302.1734578458351,3.414877622595476e-63,305.06759682990554,1.3186491997994049e-59,307.71326767598663,2.1438292874338155e-53,z=Phi^{-1}(u),0.7657587977224003,460.5248953473415,0.876,30750,31000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0183).; Independence strongly rejected (min Ljung-Box p=3.41e-63, |ACF lag-1|=0.7658).; Coverage mildly off-target by 0.024 (target=0.900)."
0.0979999999999999,0.0152929430424032,0.5757733333333293,0.0256194775743989,1.958574642458672,0.01,228.2067032904283,2.5915048506987223e-47,228.3996070761864,1.8597295889957124e-43,247.15442768619792,4.2788636932863255e-41,z=Phi^{-1}(u),0.7380955039959425,337.85769292654595,0.92,31000,31250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0153).; Independence strongly rejected (min Ljung-Box p=2.59e-47, |ACF lag-1|=0.7381).; Coverage mildly off-target by 0.020 (target=0.900)."
0.084,0.0553890740154738,0.3241013333332934,0.1157363863327068,5.4135860899620525,0.01,279.3196078685332,2.7870504588166437e-58,279.7149817717864,2.990229846677911e-54,296.2631190680486,4.6813327285198575e-51,z=Phi^{-1}(u),0.784125100858395,568.5284320920329,0.864,31250,31500,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.79e-58, |ACF lag-1|=0.7841).; Coverage mildly off-target by 0.036 (target=0.900)."
0.278,1.4172217060925893e-17,5.175221333333334,9.314471416388416e-11,1.543569961043545,0.01,234.35952117558296,1.243559796798834e-48,253.4281247436531,1.0320172981141769e-48,336.9577350216979,2.1547358301099645e-59,z=Phi^{-1}(u),0.7404507364880049,352.1257444317605,0.956,31500,31750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=1.42e-17, KS=0.2780).; Independence strongly rejected (min Ljung-Box p=2.15e-59, |ACF lag-1|=0.7405).; Coverage off-target by 0.056 (target=0.900)."
0.078,0.0904978738065936,0.2282573333333333,0.2188551433317507,0.8409453781696072,0.0310530462146651,256.54092205206206,2.170046563854473e-53,270.3084197882532,2.87956854500452e-52,281.79492425886167,4.1478290468191096e-48,z=Phi^{-1}(u),0.7598707583965583,374.5505004858081,0.924,31750,32000,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.17e-53, |ACF lag-1|=0.7599).; Coverage mildly off-target by 0.024 (target=0.900)."
0.198,4.591565961933238e-09,2.6398653333333333,4.2614760198400603e-07,3.9003864582967935,0.01,234.69409223847023,1.0542337910615932e-48,253.90214375083485,8.203048763388962e-49,276.30139009201616,5.424452926896657e-47,z=Phi^{-1}(u),0.7408477543743827,267.918977841475,0.948,32000,32250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.59e-09, KS=0.1980).; Independence strongly rejected (min Ljung-Box p=8.2e-49, |ACF lag-1|=0.7408).; Coverage mildly off-target by 0.048 (target=0.900)."
0.3059999999999999,2.8213068906004067e-21,4.920197333333334,3.508093815440816e-11,9.966329529360678,0.01,221.96833838634385,5.627291829044713e-46,245.90443303460512,3.940108520387426e-47,305.43963162709525,6.253375248592657e-53,z=Phi^{-1}(u),0.7392563973413709,243.97257614359168,0.908,32250,32500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.82e-21, KS=0.3060).; Independence strongly rejected (min Ljung-Box p=6.25e-53, |ACF lag-1|=0.7393)."
0.1379999999999999,0.0001292813412389,0.9310493333333172,0.0035351615401219,2.6250849537377405,0.01,200.22660781087183,2.540602250368454e-41,200.44184052405043,1.3053737717360642e-37,206.69102355325865,5.3163964691144605e-33,z=Phi^{-1}(u),0.7377689357517434,271.9747928729316,0.888,32500,32750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000129, KS=0.1380).; Independence strongly rejected (min Ljung-Box p=2.54e-41, |ACF lag-1|=0.7378)."
0.072,0.1425669535852258,0.2980493333333253,0.1368673742432321,3.5898193211071714,0.01,236.4860564747804,4.35241231301449e-49,262.05554573438127,1.5774739614361933e-50,306.5614959811592,3.687539134477167e-53,z=Phi^{-1}(u),0.6920473054554198,276.9625334424625,0.888,32750,33000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=3.69e-53, |ACF lag-1|=0.6920)."
0.278,1.4172217060925893e-17,4.478921333333334,3.2956082307578065e-11,14.278136130942755,0.01,130.7012546323793,1.689473283753879e-26,139.9264694615523,4.363174685761927e-25,158.04672941024634,1.787993412052743e-23,z=Phi^{-1}(u),0.6160956855458912,177.33833586423435,0.948,33000,33250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.42e-17, KS=0.2780).; Independence strongly rejected (min Ljung-Box p=1.69e-26, |ACF lag-1|=0.6161).; Coverage mildly off-target by 0.048 (target=0.900)."
0.1919999999999999,1.5145111443713852e-08,2.676673333333334,3.517984510370553e-07,4.520628079455548,0.01,145.3341186311104,1.313411457271326e-29,157.07487139049854,1.3005254483433752e-28,180.9352265695083,6.368320532258608e-28,z=Phi^{-1}(u),0.6767122665990457,132.13255675262275,0.952,33250,33500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=1.51e-08, KS=0.1920).; Independence strongly rejected (min Ljung-Box p=1.31e-29, |ACF lag-1|=0.6767).; Coverage off-target by 0.052 (target=0.900)."
0.1659999999999999,1.7261388018052646e-06,2.7141973333332974,2.8934770668342935e-07,6.4775342110320935,0.01,331.444283942288,1.72642526254506e-69,424.01136658658646,7.252920649237208e-85,590.5896269972806,2.7607450154444995e-112,z=Phi^{-1}(u),0.848681987222083,368.48402734851607,0.856,33500,33750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.89e-07, KS=0.1660).; Independence strongly rejected (min Ljung-Box p=2.76e-112, |ACF lag-1|=0.8487).; Coverage mildly off-target by 0.044 (target=0.900)."
0.088,0.0391297550232406,0.3350333333333333,0.1079761274191875,0.8227631068381527,0.0348410194087181,175.62107292363902,4.6073337579114e-36,180.29032208014328,2.0393671054240848e-33,197.7694638263912,3.106546818087372e-31,z=Phi^{-1}(u),0.6764232742337548,110.93590279191054,0.94,33750,34000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0391).; Independence strongly rejected (min Ljung-Box p=4.61e-36, |ACF lag-1|=0.6764).; Coverage mildly off-target by 0.040 (target=0.900)."
0.3379999999999999,5.54564969985033e-26,9.498805333333138,7.264251422611777e-10,13.132451643634113,0.01,165.71557795936016,5.984411426568921e-34,169.07940263114057,4.3022484774106515e-31,175.1962737570655,8.42889883723589e-27,z=Phi^{-1}(u),0.6971234639749148,170.41886373806025,0.9,34000,34250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=5.55e-26, KS=0.3380).; Independence strongly rejected (min Ljung-Box p=5.98e-34, |ACF lag-1|=0.6971)."
0.132,0.000293531424011,0.8225973333333333,0.0064088123215237,3.112533985708694,0.01,164.42413975734527,1.1282839780455669e-33,186.85353256937452,8.825442424185662e-35,219.3782499620511,1.5890264153161182e-35,z=Phi^{-1}(u),0.6823353371706923,151.7169434782343,0.904,34250,34500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000294, KS=0.1320).; Independence strongly rejected (min Ljung-Box p=1.59e-35, |ACF lag-1|=0.6823)."
0.162,3.360315096730175e-06,2.671417333333137,3.6156232585682346e-07,11.69614160137246,0.01,256.0997730880724,2.6986767068518543e-53,323.14802086521576,1.9651308705309816e-63,429.35591699781423,1.6269700410202384e-78,z=Phi^{-1}(u),0.7721029106861568,358.74399659313224,0.844,34500,34750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=3.62e-07, KS=0.1620).; Independence strongly rejected (min Ljung-Box p=1.63e-78, |ACF lag-1|=0.7721).; Coverage off-target by 0.056 (target=0.900)."
0.1279999999999999,0.0004967972491749,1.4391853333332651,0.0002308876096621,5.573188477393813,0.01,219.0274083889605,2.4005119618924084e-45,221.6028701675135,4.935570455467206e-42,223.3012068907332,2.617472035126549e-36,z=Phi^{-1}(u),0.7245025266263693,310.82890940806374,0.86,34750,35000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000231, KS=0.1280).; Independence strongly rejected (min Ljung-Box p=2.4e-45, |ACF lag-1|=0.7245).; Coverage mildly off-target by 0.040 (target=0.900)."
0.186,4.810089914305226e-08,3.470173333333293,5.66362035048229e-09,4.019179436003981,0.01,228.6943627116197,2.0372137629512562e-47,230.3076083657374,7.403824517726535e-44,236.81798919021983,5.1326041607289103e-39,z=Phi^{-1}(u),0.7123031281403445,518.8136999891004,0.856,35000,35250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=5.66e-09, KS=0.1860).; Independence strongly rejected (min Ljung-Box p=2.04e-47, |ACF lag-1|=0.7123).; Coverage mildly off-target by 0.044 (target=0.900)."
0.132,0.000293531424011,0.8770653333333334,0.0047497530305721,2.9787788094223515,0.01,290.4716548413312,1.1190091954916431e-60,294.2121946734864,2.599166119296522e-57,312.2611143762685,2.5153345982118447e-54,z=Phi^{-1}(u),0.778376642020257,337.467060884158,0.904,35250,35500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.000294, KS=0.1320).; Independence strongly rejected (min Ljung-Box p=1.12e-60, |ACF lag-1|=0.7784)."
0.0999999999999999,0.0125203447299346,0.6073573333333333,0.0213850112837123,4.184605640439713,0.01,206.82947505677407,9.819096691530344e-43,207.85998889957895,3.6932091570367705e-39,243.36869938844123,2.475010381799494e-40,z=Phi^{-1}(u),0.7423088686934107,290.8339321058261,0.944,35500,35750,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0125).; Independence strongly rejected (min Ljung-Box p=9.82e-43, |ACF lag-1|=0.7423).; Coverage mildly off-target by 0.044 (target=0.900)."
0.13,0.0003826527409824,1.310169333333301,0.0004585831729204,3.192584713307383,0.01,403.8429318905299,4.405358920258496e-85,411.05325062715417,4.1751797649365185e-82,416.2920678666767,8.471790598576695e-76,z=Phi^{-1}(u),0.8386312964104813,543.5542690697989,0.86,35750,36000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000383, KS=0.1300).; Independence strongly rejected (min Ljung-Box p=4.41e-85, |ACF lag-1|=0.8386).; Coverage mildly off-target by 0.040 (target=0.900)."
0.134,0.0002242473030294,1.4585653333333173,0.0002083315141816,1.7962686218589567,0.01,402.1170660498459,1.0374618696488005e-84,409.00187696181706,1.141502774812611e-81,409.9373981080852,1.770312943065141e-74,z=Phi^{-1}(u),0.8283370316513003,691.2105166468274,0.832,36000,36250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=0.000208, KS=0.1340).; Independence strongly rejected (min Ljung-Box p=1.04e-84, |ACF lag-1|=0.8283).; Coverage off-target by 0.068 (target=0.900)."
0.2319999999999999,2.580899025546192e-12,3.1409933333333178,3.1371777176048e-08,4.522424223161579,0.01,285.2484424014426,1.4835457854353346e-59,296.3047542842609,9.390047150682696e-58,307.3473436233612,2.5470087663495286e-53,z=Phi^{-1}(u),0.834151717764656,542.643503299304,0.936,36250,36500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.58e-12, KS=0.2320).; Independence strongly rejected (min Ljung-Box p=1.48e-59, |ACF lag-1|=0.8342).; Coverage mildly off-target by 0.036 (target=0.900)."
0.144,5.487659392626315e-05,0.7753533333332694,0.0083228406827391,8.031417955855147,0.01,414.8793320224875,1.8404999888779691e-87,428.3128333273739,8.788456029813841e-86,436.4869844362494,5.332922368586974e-80,z=Phi^{-1}(u),0.8493990355428488,699.9418835429759,0.904,36500,36750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=5.49e-05, KS=0.1440).; Independence strongly rejected (min Ljung-Box p=1.84e-87, |ACF lag-1|=0.8494)."
0.2179999999999999,6.529461679456676e-11,3.491165333333297,5.079916265415818e-09,4.507931043037274,0.01,336.34563646536805,1.521732764226369e-70,342.6921617384413,1.4152246690594531e-67,349.3985061131782,5.9260422405081655e-62,z=Phi^{-1}(u),0.8152984608807002,590.4962882770875,0.92,36750,37000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=6.53e-11, KS=0.2180).; Independence strongly rejected (min Ljung-Box p=1.52e-70, |ACF lag-1|=0.8153).; Coverage mildly off-target by 0.020 (target=0.900)."
0.184,7.011396336604567e-08,2.5038853333333333,8.655753137576383e-07,0.789281355838682,0.0418163842002745,417.29101463189,5.559085307299788e-88,474.2324835673259,1.408366458384885e-95,617.0061671205788,7.502407446074057e-118,z=Phi^{-1}(u),0.8255028997919371,534.522376168455,0.936,37000,37250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=7.01e-08, KS=0.1840).; Independence strongly rejected (min Ljung-Box p=7.5e-118, |ACF lag-1|=0.8255).; Coverage mildly off-target by 0.036 (target=0.900)."
