pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.364,3.4246077886718315e-30,11.743653333333334,7.456001371863863e-10,2.811202618087947,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",903.6237854913638,4.373503247594705e-193,1219.1306084801822,1.0761585456103772e-255,1259.0622945661603,1.720806500827914e-254,z=Phi^{-1}(u),1106.940741357314,0.996,76400,76650,250,50,overlapping
0.35600000000000004,7.366296625002525e-29,9.993873333333333,1.7956895970172582e-09,2.068552124364601,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",866.3722592633652,5.041187441701835e-185,1064.606336895582,2.2457729278291e-222,1279.886148937687,5.996591473114629e-259,z=Phi^{-1}(u),1022.3016474986259,1.0,76450,76700,250,50,overlapping
0.35600000000000004,7.366296625002525e-29,11.276613333333334,3.5445613111306784e-10,2.8268518279584782,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",964.0844429281656,3.581502931507441e-206,1353.731338856941,9.668158821389685e-285,1409.6515384997774,9.475537637214408e-287,z=Phi^{-1}(u),1182.629600091389,0.976,76500,76750,250,50,overlapping
0.374,6.627398557694612e-32,15.065509333333335,2.0816171009130358e-09,1.578410895053139,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",955.2977446778518,2.8583837001136786e-204,1372.7454324503342,7.597667047464373e-289,1459.265629362137,2.177979431972486e-297,z=Phi^{-1}(u),1256.484250481236,0.976,76550,76800,250,50,overlapping
0.42600000000000005,1.0883816651087206e-41,19.334505333333336,7.04174707433225e-09,0.4954404910911876,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",877.0807722232078,2.4276889447956573e-187,1195.4760669258828,1.3627427271556488e-250,1235.7369339026316,1.6896531093058834e-249,z=Phi^{-1}(u),1282.4355979740328,0.976,76600,76850,250,50,overlapping
0.402,5.47359332903103e-37,16.889101333333336,7.162674897642773e-10,0.3094660348770617,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",919.8983140294257,1.3136003523645365e-196,1307.0004657325692,1.180019051109723e-274,1417.7123308922392,1.77206770859416e-288,z=Phi^{-1}(u),1241.774968625142,0.976,76650,76900,250,50,overlapping
0.46199999999999997,2.303809076604509e-49,18.483369333333336,3.420581706770065e-09,1.3241008081488417,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",868.9709626498723,1.380950694473661e-185,1228.0996620539386,1.250211953591047e-257,1338.3377312891982,1.8179604903376284e-271,z=Phi^{-1}(u),1234.7179227663771,0.976,76700,76950,250,50,overlapping
0.398,3.09454780489976e-36,13.664453333333334,3.6259817370876135e-10,4.175431081232205,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",894.8850131749949,3.4049691913858976e-191,1243.8333162625001,5.0412987877848965e-261,1315.256006795567,1.5989024674827447e-266,z=Phi^{-1}(u),1060.3480950459204,1.0,76750,77000,250,50,overlapping
0.398,3.09454780489976e-36,13.707713333333334,3.8452818706957714e-10,2.8467482602624727,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",963.8951037802578,3.9359728927735665e-206,1427.4717188802845,1.1609963781559786e-300,1563.3025492503189,0.0,z=Phi^{-1}(u),1161.975076103395,0.968,76800,77050,250,50,overlapping
0.374,6.627398557694612e-32,12.869153333333335,3.638056078614227e-09,2.6925349872797995,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",942.9067343915359,1.3750139504407048e-201,1394.529212253011,1.505578351191418e-293,1517.9688084173451,5.55607022133326e-310,z=Phi^{-1}(u),1143.325020416245,0.968,76850,77100,250,50,overlapping
0.46199999999999997,2.303809076604509e-49,18.75982133333333,4.35538693999149e-09,4.681483828678495,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",939.0756807771199,9.280326207410322e-201,1419.1657367541957,7.216534138353054e-299,1588.8814040915795,0.0,z=Phi^{-1}(u),1214.5582333974667,0.968,76900,77150,250,50,overlapping
0.45599999999999996,4.9523048496002784e-48,18.877633333333332,4.817495957709639e-09,2.426832258058596,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",899.254348581306,3.859134898094762e-192,1287.1324989226962,2.2887291899363676e-270,1380.4355138990738,1.733966627891689e-280,z=Phi^{-1}(u),1214.37673756178,0.968,76950,77200,250,50,overlapping
0.476,1.4735256781976522e-52,20.291077333333337,1.0693566032671242e-09,1.9645077086994434,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",933.5293757426856,1.4725749356134206e-199,1424.8275600677725,4.323011213899577e-300,1602.0766568919485,0.0,z=Phi^{-1}(u),1181.4198132220522,0.968,77000,77250,250,50,overlapping
0.476,1.4735256781976522e-52,20.838769333333335,1.7290134879388575e-09,0.7384216458148956,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",959.4979332585395,3.523004011100381e-205,1518.9564831891396,0.0,1814.9852488051938,0.0,z=Phi^{-1}(u),1212.227976419698,0.996,77050,77300,250,50,overlapping
0.5199999999999999,2.0981973788427542e-63,27.040893333333333,1.0429402230727192e-08,2.461653938694809,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",990.660091417535,6.32287706892606e-212,1633.3974883682356,0.0,2218.0041824104205,0.0,z=Phi^{-1}(u),1465.4691987718809,0.996,77100,77350,250,50,overlapping
0.4159999999999999,1.0842709194478735e-39,18.971977333333335,5.218018128694268e-09,5.011904157336744,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1048.4538702634172,1.9409738407161142e-224,1728.8941452534752,0.0,2235.205781864425,0.0,z=Phi^{-1}(u),1499.7225560829515,0.996,77150,77400,250,50,overlapping
0.35600000000000004,7.366296625002525e-29,15.510421333333333,3.3825255929542664e-09,4.8923274758470825,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1052.2249663288158,2.9612224917634695e-225,1754.0035305062554,0.0,2351.719555898283,0.0,z=Phi^{-1}(u),1467.6860334824598,0.996,77200,77450,250,50,overlapping
0.2839999999999999,2.4581714987145286e-18,7.808773333333334,1.4659707892050733e-09,8.650404712794057,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1117.1765422310687,2.54896236623284e-239,1973.7344256215142,0.0,2987.023703944894,0.0,z=Phi^{-1}(u),1499.509659654049,0.996,77250,77500,250,50,overlapping
0.138,0.0001292813412389297,1.6814013333333333,6.416012002374849e-05,5.209516804290104,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1097.2755226834163,5.201479218467268e-235,1887.2948172295773,0.0,2701.871286929087,0.0,z=Phi^{-1}(u),1328.9603735043615,1.0,77300,77550,250,50,overlapping
0.12200000000000001,0.0010608632709633904,1.1327013333333333,0.0011860979225631896,3.143812200555942,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",962.381164348069,8.371012759329177e-206,1436.429735191465,1.3504378866727528e-302,1598.2312336178293,0.0,z=Phi^{-1}(u),1064.0983314154541,1.0,77350,77600,250,50,overlapping
0.15200000000000002,1.652679981066289e-05,1.7660133333333332,4.109649655237302e-05,0.8097519078083906,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",965.7111677873246,1.5919245865089004e-206,1454.5637995504853,1.6386110732306313e-306,1680.5714315331008,0.0,z=Phi^{-1}(u),940.480115697701,1.0,77400,77650,250,50,overlapping
0.12200000000000001,0.0010608632709633904,1.2229693333333334,0.0007307172130687212,0.9826553928927808,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1029.0672351534147,3.059419505443371e-220,1637.9630667209246,0.0,2022.5796972561977,0.0,z=Phi^{-1}(u),1001.9519861735106,1.0,77450,77700,250,50,overlapping
0.186,4.8100899143052806e-08,2.5294293333333333,7.576788660923484e-07,0.8671248531108233,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",975.0648309396911,1.5033730931582458e-208,1431.474061983967,1.5870483572232466e-301,1551.2472665283913,0.0,z=Phi^{-1}(u),970.8382683139239,1.0,77500,77750,250,50,overlapping
0.26,2.136700911197207e-15,5.581941333333335,4.062483682787388e-10,0.7096954669297872,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",888.4441053250723,8.434190607346956e-190,1229.8646701077053,5.202448630604318e-258,1301.6483493067487,1.3125034672269497e-263,z=Phi^{-1}(u),909.8873831788476,1.0,77550,77800,250,50,overlapping
0.22600000000000003,1.0574852054710823e-11,4.697105333333333,2.0903168085339985e-11,0.6325245735772853,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",910.0197788891511,1.8052683892367345e-194,1238.007927726218,9.106838478231208e-260,1314.6066403789473,2.2024335583354902e-266,z=Phi^{-1}(u),932.807496297685,1.0,77600,77850,250,50,overlapping
0.22800000000000004,6.637011217769097e-12,4.4811613333333336,3.266309445137949e-11,0.46041414834880356,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",957.021142926429,1.210768374463822e-204,1340.08686205114,8.523782196329966e-282,1435.574015623938,2.6226039930832153e-292,z=Phi^{-1}(u),920.4162954800554,1.0,77650,77900,250,50,overlapping
0.22799999999999998,6.637011217769186e-12,4.1424693333333344,1.6983647821433578e-10,0.4261907118043382,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",912.7847821572091,4.550938363212108e-195,1209.158059233384,1.5245537948385698e-253,1331.7683547839451,4.644107474133272e-270,z=Phi^{-1}(u),861.6620701483755,1.0,77700,77950,250,50,overlapping
0.266,4.1775333925255254e-16,4.779881333333335,2.3176904839772305e-11,0.582067269788979,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",895.1669530697192,2.958662774003751e-191,1151.4520257260106,4.256418261134641e-241,1372.4609900433127,8.873088194266401e-279,z=Phi^{-1}(u),849.2126563897535,1.0,77750,78000,250,50,overlapping
0.23000000000000004,4.147683475508758e-12,4.239045333333334,1.0314005205458443e-10,0.523303006795544,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",915.3487197776832,1.2681547735805922e-195,1214.4397129185486,1.1061276098574161e-254,1322.8433410135362,3.7905473059560035e-268,z=Phi^{-1}(u),824.8400872628479,1.0,77800,78050,250,50,overlapping
0.28600000000000003,1.3586822268127908e-18,5.386993333333333,2.0563983849086753e-10,1.1123457469017524,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",825.6722630314979,3.2296355092416984e-176,1033.7396959713399,1.0068346657876721e-215,1290.0499900719815,3.996893344620252e-261,z=Phi^{-1}(u),803.7968413392404,1.0,77850,78100,250,50,overlapping
0.14800000000000002,3.036436222239841e-05,1.694669333333333,5.982799812032091e-05,2.336042270070749,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1044.2298900566393,1.5944853801542572e-223,1687.9220390638916,0.0,2158.961684352595,0.0,z=Phi^{-1}(u),1046.8102076569069,0.996,77900,78150,250,50,overlapping
0.19799999999999995,4.591565961933287e-09,4.9227213333333335,3.5398572961753416e-11,1.843506964388439,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1125.5810094118676,3.856828137486667e-241,2007.6657003880946,0.0,3114.2322180197484,0.0,z=Phi^{-1}(u),1206.2645755776773,0.996,77950,78200,250,50,overlapping
0.32199999999999995,1.450990880802469e-23,11.392697333333334,4.2882952744349723e-10,1.4058096138237488,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1070.4536776206526,3.344448595568891e-229,1830.3504223949722,0.0,2783.4065810959346,0.0,z=Phi^{-1}(u),1333.5103472473447,0.976,78000,78250,250,50,overlapping
0.286,1.3586822268128128e-18,8.626877333333333,1.1719247794417242e-10,4.032079049683091,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1066.272650588616,2.6895422106856183e-228,1814.722059189815,0.0,2660.7022433188145,0.0,z=Phi^{-1}(u),1351.446748788385,0.976,78050,78300,250,50,overlapping
0.24600000000000005,8.260816365067729e-14,4.137881333333334,1.7393109175145582e-10,7.214307279432774,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1124.1788109616382,7.760741381287134e-241,2064.9529102951906,0.0,3564.3886055309426,0.0,z=Phi^{-1}(u),1464.9727752428455,0.976,78100,78350,250,50,overlapping
0.17400000000000004,4.333396074387789e-07,1.483585333333333,0.00018245626606994136,8.83480189580257,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1087.0270649043557,8.61885117597494e-233,1950.6102401068902,0.0,3323.0852973270553,0.0,z=Phi^{-1}(u),1321.4183454773588,0.98,78150,78400,250,50,overlapping
0.284,2.458171498714491e-18,6.549693333333333,5.080058596007575e-11,7.139088640080672,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1009.9043002661513,4.311180208500054e-216,1675.2259860110444,0.0,2420.3234708698924,0.0,z=Phi^{-1}(u),1182.3234094773704,0.98,78200,78450,250,50,overlapping
0.408,3.9190490667178586e-38,16.383329333333332,4.123917873855021e-10,1.8022913250247257,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",723.5829525310459,3.9066896052972017e-154,912.5715263440442,1.2536111936620149e-189,962.4191671177549,4.00645821696225e-191,z=Phi^{-1}(u),1132.9866580034634,1.0,78250,78500,250,50,overlapping
0.44799999999999995,2.739849972719132e-46,21.389213333333334,2.679640287439611e-09,3.2045455708665713,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",807.7214928852082,2.4707548861894564e-172,1100.727139183723,3.678648615484255e-230,1182.375143336749,4.394559556973032e-238,z=Phi^{-1}(u),1317.5295333664612,1.0,78300,78550,250,50,overlapping
0.44799999999999995,2.739849972719132e-46,23.80857333333333,1.2896131940109967e-09,0.5904005378341424,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",981.0494696741582,7.61196816800062e-210,1528.169742868711,0.0,1798.6326042004976,0.0,z=Phi^{-1}(u),1683.972124784339,0.884,78350,78600,250,50,overlapping
0.512,2.4438651650613445e-61,29.725865333333235,5.24082577335605e-09,7.1414398065236355,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",507.3056870609698,2.114749052498911e-107,775.32002342525,4.163720453768459e-160,1053.3186487690318,1.6452721667085858e-210,z=Phi^{-1}(u),2225.2684576283314,0.736,78400,78650,250,50,overlapping
0.662,3.545788034092728e-108,45.885169333328435,1.4749028331983993e-08,24.798975321436615,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",641.7608892418597,1.9111765580749503e-136,1178.365174469839,6.683367681984454e-247,1785.2120565862936,0.0,z=Phi^{-1}(u),3365.438663751661,0.536,78450,78700,250,50,overlapping
0.778,2.328982085177729e-160,63.00437333332756,1.6258404511582114e-08,31.04670047581385,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",489.02502062752103,1.866564291542412e-103,860.5308678658226,1.9809691112984368e-178,1187.0787870882643,4.335346965958802e-239,z=Phi^{-1}(u),3871.2925631238622,0.404,78500,78750,250,50,overlapping
0.848,3.0343806205442907e-204,68.88106533332756,1.5208424186674563e-08,35.84406704290683,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",453.0068005658315,1.103244840626104e-95,796.8218230064261,9.950031407869634e-165,1081.9714875106665,1.2561980622372981e-216,z=Phi^{-1}(u),4063.9246609037796,0.324,78550,78800,250,50,overlapping
0.794,2.936689476593853e-169,62.89309333332756,1.583993292086916e-08,32.92005641172159,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",497.65482866476265,2.5612593394989885e-105,890.3194962429064,7.715094649391741e-185,1269.3937372230814,1.0572528665557825e-256,z=Phi^{-1}(u),3781.399397450332,0.44,78600,78850,250,50,overlapping
0.684,9.651771760264305e-117,51.42664533332898,1.59114619258105e-08,30.480011339843088,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",584.4227761083586,4.691843981650757e-124,1074.3949556863172,1.7444723479984617e-224,1721.9910903087707,0.0,z=Phi^{-1}(u),3287.701257447067,0.588,78650,78900,250,50,overlapping
0.646,2.910519432755824e-102,44.4864413333333,9.18780151959453e-09,10.872290095481219,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",511.5526843182158,2.561207576797071e-108,822.8684812984571,2.4980584793949345e-170,1021.0066464903954,1.2916865308344783e-203,z=Phi^{-1}(u),2283.2618214115623,0.788,78700,78950,250,50,overlapping
0.642,8.004371884103477e-101,41.381109333333335,1.7560073062306003e-08,0.9429033568475802,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",882.9663571655351,1.2927110694789045e-188,1342.4380270984766,2.649256277779367e-282,1528.5620565029667,0.0,z=Phi^{-1}(u),1885.7334537173044,0.916,78750,79000,250,50,overlapping
0.578,9.878874239705005e-80,35.10962533333333,9.265718747819562e-09,0.9043203311001662,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",649.0981348645226,4.95930622913146e-138,782.0558478655306,1.4852656855727957e-161,966.9771620621522,4.2798970707095655e-192,z=Phi^{-1}(u),1707.6930089902469,0.948,78800,79050,250,50,overlapping
0.512,2.4438651650613445e-61,29.431577333333333,4.471017667206922e-09,0.8704454175404805,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",535.8285896697382,1.4692206140271834e-113,657.7232329316856,7.41915754745723e-135,865.2962600515809,1.8961069665978327e-170,z=Phi^{-1}(u),1601.444614225721,0.948,78850,79100,250,50,overlapping
0.378,1.3217148201158094e-32,11.701905333333334,6.993257084531024e-10,9.642594258964778,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",998.3475166766193,1.3697365594863048e-213,1639.4242266634176,0.0,2137.7349124280595,0.0,z=Phi^{-1}(u),1647.294181798277,0.944,78900,79150,250,50,overlapping
0.19199999999999995,1.5145111443713852e-08,2.077069333333333,8.038968415058356e-06,4.030160669963493,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1038.3347744229907,3.0133364955902434e-222,1767.8015571828187,0.0,2484.3217732945304,0.0,z=Phi^{-1}(u),1547.6376031731618,0.944,78950,79200,250,50,overlapping
0.06599999999999995,0.21646848770170446,0.2220373333333334,0.22860877242665523,1.0841609095810156,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",972.4885031121129,5.429867898701374e-208,1567.543111098662,0.0,2019.218887198074,0.0,z=Phi^{-1}(u),1379.7629189729607,0.948,79000,79250,250,50,overlapping
0.11199999999999999,0.003462488562955581,0.6119893333333333,0.02082798929804175,2.829848392200347,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1014.0791432620753,5.379261743349014e-217,1684.796248535816,0.0,2437.9888072845197,0.0,z=Phi^{-1}(u),1377.8691133782356,0.976,79050,79300,250,50,overlapping
0.10200000000000009,0.010208977024219837,0.5547653333333333,0.028911727399824172,2.9909166762294603,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1105.4934155808128,8.63944776762213e-237,1986.585345826187,0.0,3284.694448175128,0.0,z=Phi^{-1}(u),1416.528832825385,0.968,79100,79350,250,50,overlapping
0.20199999999999999,2.0289194101949145e-09,3.4832933333333336,5.291319604694422e-09,0.8476314358287595,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1076.125647884776,1.977461687676089e-230,1888.4567076534483,0.0,3014.919300164628,0.0,z=Phi^{-1}(u),1214.288425680161,0.972,79150,79400,250,50,overlapping
0.34400000000000003,6.3626878402224845e-27,14.586265333333333,1.1760705742602795e-09,1.2895467454766845,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",982.4722366563498,3.745322214128742e-210,1587.634092782425,0.0,2167.426705784131,0.0,z=Phi^{-1}(u),1287.804453433265,0.972,79200,79450,250,50,overlapping
0.41200000000000003,6.586352075539038e-39,17.695077333333334,1.6487541332210753e-09,0.29702026177352536,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",986.2599080537792,5.669024631812376e-211,1592.4641066629897,0.0,2216.363283413922,0.0,z=Phi^{-1}(u),1298.9961842601424,0.972,79250,79500,250,50,overlapping
0.41200000000000003,6.586352075539038e-39,17.152149333333334,9.42435129935859e-10,0.6908550414873957,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",937.6031150181796,1.9333330808660738e-200,1511.454703583698,0.0,2022.8199744942624,0.0,z=Phi^{-1}(u),1204.6983778738927,0.992,79300,79550,250,50,overlapping
0.444,1.972170377313835e-45,16.253145333333336,3.558023875527283e-10,0.4217697356448582,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",894.1208064684206,4.9831419296948274e-191,1411.5495083835444,3.183001808257399e-297,1941.281689931512,0.0,z=Phi^{-1}(u),1052.0300644941829,1.0,79350,79600,250,50,overlapping
0.31200000000000006,4.0470228643055814e-22,9.023661333333333,2.8075630709167854e-10,7.983591208762846,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1040.0310909234752,1.293476444214902e-222,1762.8657049517408,0.0,2745.696547977862,0.0,z=Phi^{-1}(u),1175.3974311122072,1.0,79400,79650,250,50,overlapping
0.196,6.8637322522079354e-09,2.2765213333333336,2.834181095812127e-06,6.384022851975715,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1142.6078193618291,7.91897372923569e-245,2111.606480152389,0.0,3752.4075417613335,0.0,z=Phi^{-1}(u),1111.3619501416376,0.996,79450,79700,250,50,overlapping
0.11000000000000001,0.004333448578483471,1.1474373333333332,0.0010957396988416912,2.6574263752607408,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1105.0226628887792,1.092525721500227e-236,1965.7214460405821,0.0,3200.1257773799034,0.0,z=Phi^{-1}(u),1215.128160490064,0.996,79500,79750,250,50,overlapping
0.29000000000000004,4.095254214372065e-19,5.989057333333334,7.265632540054412e-12,5.060730706213292,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1003.6757681359629,9.617951185484694e-215,1654.75123972851,0.0,2349.542150976811,0.0,z=Phi^{-1}(u),1081.9007541713506,0.996,79550,79800,250,50,overlapping
0.392,4.00496317878088e-35,11.975073333333334,1.0550332829595277e-09,3.975386146018792,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",948.5909258812474,8.089239181761282e-203,1450.6040043425196,1.173830571429949e-305,1762.4108334626264,0.0,z=Phi^{-1}(u),1129.1007187009768,0.996,79600,79850,250,50,overlapping
0.392,4.00496317878088e-35,12.155125333333334,1.38698097451595e-09,1.7304144073428631,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",843.1308859938362,5.390884459902363e-180,1215.6861336962381,5.955626689621942e-255,1390.5080555442207,1.2027936822600935e-282,z=Phi^{-1}(u),1042.1146409520063,0.996,79650,79900,250,50,overlapping
0.39999999999999997,1.3047816410670952e-36,15.36959333333333,2.9094340270319208e-09,1.4999051270489474,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",903.302593243936,5.132682263558228e-193,1363.5900983959693,7.19661312789015e-287,1610.5446751123234,0.0,z=Phi^{-1}(u),1100.258936340067,1.0,79700,79950,250,50,overlapping
0.412,6.586352075539197e-39,17.053781333333333,8.513538762855433e-10,1.6023479398594418,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1026.2775759799415,1.2292519206892879e-219,1771.0091208642027,0.0,2660.4893518289123,0.0,z=Phi^{-1}(u),1226.8685669651761,0.972,79750,80000,250,50,overlapping
0.528,1.6303119291182107e-65,28.160457333333337,2.1684091189300148e-09,2.626087751345608,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",918.9186076210076,2.1404798439941866e-196,1443.7302456742677,3.580826776888606e-304,1970.123530653262,0.0,z=Phi^{-1}(u),1469.2170861679501,0.972,79800,80050,250,50,overlapping
0.572,6.292578738107026e-78,36.18925733333333,1.4708124607132333e-08,3.1585574695420746,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",899.9283863757884,2.7581096956572982e-192,1447.4223576694746,5.710604865754209e-305,2128.4991334363863,0.0,z=Phi^{-1}(u),1683.6752445395416,0.944,79850,80100,250,50,overlapping
0.6880000000000001,2.3454783441262002e-118,44.768749333333325,1.0118568205541578e-08,1.518157238156249,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",588.3829812206219,6.543052775777651e-125,693.3634161848172,1.6694943971091237e-142,708.1720673144391,4.1281397465906703e-137,z=Phi^{-1}(u),1825.140337111522,0.944,79900,80150,250,50,overlapping
0.548,5.541365210851417e-71,30.509305333333334,7.883162012056744e-09,10.614556891376765,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1025.2523606939635,2.049338701956101e-219,1707.2382755915849,0.0,2376.435493078038,0.0,z=Phi^{-1}(u),1715.7583119091962,0.944,79950,80200,250,50,overlapping
